Complexity,Loss,Equation
1,0.0128136845,"-0.0006878644"
3,0.011017241,"coeff(-7.030036, DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M)"
4,0.010944854,"(DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.839662)"
5,0.010856591,"(-0.0019846596 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * 6.402458))"
7,0.010449494,"((DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.2352147) - cube(DELTA_LOG_ICE_BRENT))"
8,0.009824999,"((DELTA_LOG_ICE_BRENT * -0.068564616) + (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.518658))"
9,0.009785762,"((-0.00045667886 - (DELTA_LOG_ICE_BRENT * 0.057001002)) - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * 5.678185))"
10,0.009785655,"(((-0.02306083 - (DELTA_LOG_ICE_BRENT * 0.056259423)) - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * 5.6345415)) + 0.022562377)"
11,0.0095136,"(((DELTA_LOG_ICE_BRENT + -0.16168748) * LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) - (0.009781254 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.4637284)))"
12,0.009164569,"(((-0.003915891 - (DELTA_LOG_ICE_BRENT * 0.059292402)) - squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM)) - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * 4.9851217))"
13,0.009164104,"(((-0.003915891 - (DELTA_LOG_ICE_BRENT * 0.059292402)) - squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM)) - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (4.9851217 + -0.013619493)))"
14,0.009126959,"(((-0.004974108 - (DELTA_LOG_ICE_BRENT * 0.059292402)) - (squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 1.2810289)) - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * 5.177879))"
15,0.0091268895,"(((-0.004974108 - (DELTA_LOG_ICE_BRENT * 0.059292402)) - (squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * (1.2810289 - 0.0051280293))) - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * 5.177879))"
16,0.0091168275,"(((-0.004974108 - (DELTA_LOG_ICE_BRENT * 0.059292402)) - (squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * (1.2810289 + LAGGED_DELTA_LOG_NB_KKI))) - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * 5.177879))"
17,0.009110159,"((squaresign(DELTA_LOG_ICE_BRENT) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + -0.3162248)) - ((0.007545991 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -4.494323)) + (squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 1.6007631)))"
18,0.00910487,"((squaresign(DELTA_LOG_ICE_BRENT) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + -0.3162248)) - ((0.007545991 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (-4.494323 + -0.1931145))) + (squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 1.6007631)))"
19,0.009065079,"(((-0.005182556 - ((DELTA_LOG_ICE_BRENT * 0.059292402) + (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM * LAGGED_DELTA_LOG_NB_KKI))) - (squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 1.2810289)) - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * 5.177879))"
20,0.008995563,"((DELTA_LOG_ICE_BRENT * -0.058915276) - ((0.0059872186 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.223)) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 1.6358513) + (LAGGED_DELTA_LOG_NB_KKI * isnegative(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM)))))"
21,0.008881409,"((DELTA_LOG_ICE_BRENT * -0.06850271) - ((0.006139038 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.519458)) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 1.7703882) + (coeff(5.9707804, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM - -0.03462542)))))"
22,0.008768794,"((squaresign(DELTA_LOG_ICE_BRENT) * -0.35247982) - ((0.007928255 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -4.939756)) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 1.7889701) + (coeff(6.3190556, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM - -0.04408825)))))"
23,0.008755426,"((DELTA_LOG_ICE_BRENT * (-0.058906723 - LAGGED_DELTA_LOG_NB_KKI)) - ((0.0060831485 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -5.0932746)) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * 1.7943082) + (coeff(7.862984, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM - -0.044155914)))))"
24,0.008724945,"((squaresign(DELTA_LOG_ICE_BRENT) * -0.35247982) - ((0.007545991 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -4.858706)) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * (1.8416893 - DELTA_LOG_ICE_BRENT)) + (coeff(6.6147394, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM - -0.04408825)))))"
25,0.008720198,"((squaresign(DELTA_LOG_ICE_BRENT) * -0.35247982) - ((0.007545991 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (-4.858706 - 0.18787971))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * (1.8416893 - DELTA_LOG_ICE_BRENT)) + (coeff(6.6147394, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM - -0.04408825)))))"
26,0.008701768,"((squaresign(DELTA_LOG_ICE_BRENT) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM + -0.35247982)) - ((0.007545991 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * -4.858706)) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * (1.8416893 - DELTA_LOG_ICE_BRENT)) + (coeff(6.6147394, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM - -0.04408825)))))"
27,0.008701066,"((squaresign(DELTA_LOG_ICE_BRENT) * (-0.35247982 + LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM)) - ((0.007545991 - (DELTA_CUSTOM_MYRSTUEN_INTEREST_DIFFERENCE_12M * (-4.858706 + -0.04408825))) + ((squaresign(LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM) * (1.8416893 - DELTA_LOG_ICE_BRENT)) + (coeff(6.6147394, LAGGED_DELTA_LOG_NB_KKI) * (LAGGED_CUSTOM_MYRSTUEN_EQULIBIRUM - -0.04408825)))))"
